,Ticker,PnL,EntryPrice,ExitPrice,ReturnPct,Quantity,EntryTime,ExitTime,Duration,Positions
0,TSLA,-469.3196343395282,200.5951867359205,157.92976543232703,-21.26941428547916,11,2023-07-05,2023-08-02,28,&L:TSLA20240621C333.33&S:TSLA20240621C340
1,AAPL,1.5655168238645274,200.44330603856437,200.70422550920844,0.13017120691168813,6,2023-07-05,2023-08-04,30,&L:AAPL20240621C230&S:AAPL20240621C240
2,MSFT,-276.5445445485218,200.3531163300865,160.8467528231548,-19.71836736586818,7,2023-07-05,2023-08-09,35,&L:MSFT20240621C370&S:MSFT20240621C375
3,AMZN,-43.77095704481181,200.30522763855402,156.5342705937422,-21.852129153511385,1,2023-07-05,2023-10-25,112,&L:AMZN20240621C165&S:AMZN20240621C175
4,NVDA,25078.79370691768,190.95525134612433,2977.487885448089,1459.2594937601962,9,2023-07-05,2024-07-01,362,&L:NVDA20240621C770&S:NVDA20240621C800
5,BA,-30.22516901032651,185.57360408524048,155.34843507491397,-16.28742900118652,1,2023-08-10,2023-08-17,7,&L:BA20240621C300&S:BA20240621C310
6,WMT,0.0,,,,0,2023-08-10,2023-08-17,7,&L:WMT20240621C175&S:WMT20240621C180
7,TSLA,-43.29819218540274,200.38452850243803,195.5736182596155,-2.400839165965846,9,2023-08-17,2023-10-20,64,&L:TSLA20240920C305&S:TSLA20240920C315
8,AAPL,-298.0980502360096,199.06090980466675,149.37790143199848,-24.958696522296066,6,2023-08-31,2023-09-07,7,&L:AAPL20240920C260&S:AAPL20240920C310
9,INTC,0.0,,,,0,2023-09-15,2023-09-20,5,&L:INTC20240621C40&S:INTC20240621C45
10,QCOM,270.2059806894798,185.34429058080323,455.5502712702831,145.78597476229248,1,2023-11-13,2024-07-01,231,&L:QCOM20250117C135&S:QCOM20250117C140
11,MSFT,1304.3755997455896,195.6122250494019,456.4873449985198,133.36340296892686,5,2023-11-14,2024-07-01,230,&L:MSFT20241220C395&S:MSFT20241220C400
12,SBUX,-223.06981411135087,193.01858341700785,148.40462059473765,-23.113817349847473,5,2023-11-15,2023-11-29,14,&L:SBUX20250117C115&S:SBUX20250117C120
13,AMD,478.8258289357723,185.5551717267732,424.96808619465935,129.02519085828422,2,2023-11-15,2024-07-01,229,&L:AMD20240920C180&S:AMD20240920C200
14,MU,0.0,,,,0,2023-11-16,2024-07-01,228,&L:MU20250117C85&S:MU20250117C90
15,INTC,0.0,,,,0,2023-11-17,2024-04-03,138,&L:INTC20240920C47&S:INTC20240920C50
16,DIS,-77.01978296439368,168.78972747878836,91.76994451439468,-45.630610413819575,1,2023-11-17,2024-01-10,54,&L:DIS20240920C115&S:DIS20240920C125
17,AAPL,-223.01445907329673,185.2936797905512,140.69078797589185,-24.071458813423494,5,2023-11-22,2024-01-04,43,&L:AAPL20241220C215&S:AAPL20241220C220
18,BAC,1112.0104358213562,199.689611757662,570.3597570314474,185.6231488514389,3,2023-12-01,2024-07-01,213,&L:BAC20250117C35&S:BAC20250117C55
19,HD,796.5183073254418,75.6286719385193,208.3817231594263,175.53270184200207,6,2023-12-04,2024-04-17,135,&L:HD20250117C390&S:HD20250117C400
20,BA,-85.18705744219363,163.41361561751762,78.22655817532399,-52.12971827364778,1,2023-12-04,2024-01-12,39,&L:BA20250117C310&S:BA20250117C320
21,GOOG,502.67042448333154,192.2137267054389,317.8813328262718,65.3791007930533,4,2024-01-26,2024-01-31,5,&L:GOOG20250117C190&S:GOOG20250117C200
22,WMT,0.0,,,,0,2024-02-05,2024-07-01,147,&L:WMT20250117C185&S:WMT20250117C190
23,DIS,-69.54814390346445,198.01107952205544,128.462935618591,-35.12335979952972,1,2024-02-07,2024-05-16,99,&L:DIS20250117C130&S:DIS20250117C150
24,AMZN,134.16623199308845,198.53119303950314,332.6974250325916,67.57942162085958,1,2024-02-08,2024-07-01,144,&L:AMZN20250117C185&S:AMZN20250117C190
25,AAPL,48.790639905268335,188.22581368225988,200.42347365857697,6.480333243190385,4,2024-05-21,2024-07-01,41,&L:AAPL20250620C225&S:AAPL20250620C230
