,Ticker,PnL,ReturnPct,EntryPrice,EntryCommission,EntrySlippage,EntryMarketValue,TotalEntryCost,AuxilaryEntryCost,ExitPrice,ExitCommission,ExitSlippage,ExitMarketValue,TotalExitCost,AuxilaryExitCost,Quantity,EntryTime,ExitTime,Duration,Positions
0,AMD,-248.42343770982217,-19.960429719641297,207.42993445791615,3.900000000000001,40.679606747496955,1240.679606747497,1289.159213494994,-48.47960674749697,166.0260281729458,3.900000000000001,40.05616903767435,1000.0561690376747,1040.112338075349,-40.056169037674294,6,2021-07-02,2021-07-15,13,&L:AMD20220617C120&S:AMD20220617C130
1,MSFT,-359.7404717615204,-28.096518811712578,182.91054600154928,4.550000000000001,-36.676177989155015,1275.8238220108449,1248.2476440216897,27.576177989155212,131.5190500356178,4.550000000000001,-37.31664975067783,925.1833502493247,887.8667004986468,37.316649750677925,7,2021-07-07,2022-01-26,203,&L:MSFT20220617C300&S:MSFT20220617C305
2,AAPL,-573.2346994484473,-67.49223406854742,212.33357709949655,2.6,58.73430839798619,846.7343083979863,910.6686167959724,-63.934308397986115,69.02490223738474,2.6,14.6996089495389,278.6996089495389,293.3992178990779,-14.69960894953897,4,2021-07-07,2022-03-14,250,&L:AAPL20220617C195&S:AAPL20220617C230
3,SBUX,-34.55361398048012,-5.621871418695185,204.87610742082683,1.9500000000000004,20.1783222624806,612.6783222624805,636.7566445249611,-24.078322262480583,193.35823609400012,1.9500000000000004,-25.475291717999717,582.0247082820003,556.5494165640006,25.475291717999767,3,2021-07-28,2021-07-30,2,&L:SBUX20220617C125&S:SBUX20220617C130
4,PFE,,,,0.0,-0.0,0.0,,,,0.0,0.0,0.0,,,0,2021-07-28,2021-10-14,78,&L:PFE20220617C45&S:PFE20220617C55
5,JNJ,,,,0.0,0.0,0.0,,,,0.0,-0.0,0.0,,,0,2021-08-05,2021-09-09,35,&L:JNJ20220617C180&S:JNJ20220617C185
6,WMT,-173.32702090040632,-44.39237377906149,195.22161820298888,1.3,31.143236405977824,389.1432364059778,422.88647281195557,-33.74323640597777,108.55810775278572,1.3,-20.583784494428592,218.41621550557142,197.83243101114286,20.583784494428556,2,2021-08-12,2021-09-13,32,&L:WMT20220617C175&S:WMT20220617C190
7,TSLA,1795.911049841434,124.35926125414723,180.51641587947503,5.2,-41.068672964199315,1438.9313270358005,1408.262654071601,30.66867296419946,405.0052971096543,5.2,85.24237687723186,3245.242376877234,3330.484753754466,-85.24237687723189,8,2021-10-18,2022-01-28,102,&L:TSLA20220916C1600&S:TSLA20220916C1675
8,WMT,-20.412337870266924,-9.370502034427023,217.83611801451443,0.65,18.18611801451444,217.18611801451445,236.67223602902888,-19.48611801451443,197.4237801442475,0.65,3.573780144247496,198.0737801442475,201.64756028849501,-3.5737801442475075,1,2021-10-20,2021-11-17,28,&L:WMT20230120C180&S:WMT20230120C210
9,AMD,239.19556314026318,21.995237742896805,181.24799402506235,3.900000000000001,-71.4120358496264,1083.587964150374,1019.9759283007479,63.61203584962618,221.11392121510622,3.900000000000001,100.58352729063688,1330.5835272906372,1431.1670545812744,-100.58352729063722,6,2021-10-22,2022-01-24,94,&L:AMD20220916C150&S:AMD20220916C160
